bug,entropy,frequency,version_cnt,up_time
504180,0.17765654142693227,10,7,621.5
496973,0.11907158587400375,82,20,2577.0
628152,0.46010462900857424,944,48,457.0
803022,0.4494449729416438,3596,12,14228.5
343868,0.0652686387126196,2,2,182.5
468645,0.0652686387126196,2,1,143.0
431250,0.23501714614815178,27,11,108.0
580913,0.2399653705998231,44,3,15268.0
777225,0.21156477252534267,20,4,7.0
631453,0.23771816476176946,19,16,4138.0
616117,0.0,6354982,266,3420.0
485134,0.46641285406564803,574,25,1382.0
695848,0.488734683760666,2557,41,36.0
382356,0.43069305042933514,17358,162,1.0
635519,0.4391477772443734,6329,56,11138.0
624816,0.4720053395932115,3362,8,784.0
623638,0.4828337961855528,136832,156,31.0
638074,0.46687980660205747,775,45,526.0
486805,0.13894838440483992,108,22,3707.5
603918,0.05295101880077478,4,2,612.5
550258,0.4502886982017077,5032,100,212.0
795728,0.4788376484588216,11763,25,1936.0
795729,0.3567216534850584,1707222,93,2346.0
687768,0.4885247939015166,7279,72,201.0
444813,0.16338426385682542,9,6,0.0
745141,0.2878619302423307,34,8,748.5
546301,0.4380971574180499,627,66,348.0
293460,0.2649132574097894,18,10,0.5
745142,0.5281760671171368,31319,49,449.0
578977,0.4678680894767172,1250,87,70.0
336466,0.10108773742418108,8,4,9.0
563242,0.3665237561188712,350,39,4290.0
624109,0.38234002588598137,31248,49,1.0
797982,0.4243566842919139,1112,4,1239.0
545960,0.3353687796968798,107,33,146.0
676571,0.4988973062814399,68346,49,368.0
671250,0.45508465691124583,2199,5,352.0
536617,0.48158689447245084,1112,64,31.0
646151,0.4482542114666606,1766,39,313.5
539474,0.46947873148235725,1701,36,1759.0
537630,0.4576775225450909,1705,73,26580.0
441360,0.0,1,1,42.0
617649,0.42365801758819016,260,37,360.5
724812,0.3397978088175764,160,4,231.0
491722,0.1537330037891873,12,5,8767.0
661366,0.5134108202748425,66331,34,683.0
765671,0.44756290737764376,983681,228,229.0
820978,0.0,4,1,20.0
658479,0.2922881193642259,31,19,246.0
432284,0.3977539045802823,204,39,2.0
629487,0.3069232332276297,2080,51,7784.0
556620,0.364435004738992,488,60,10882.0
355104,0.16005059176114395,40,5,3708.5
723659,0.29874880126024095,80,15,3765.5
823951,0.38395526680058384,175,3,10411.0
391132,0.3810833533546406,109,35,2951.0
823955,0.38395526680058384,175,3,10411.0
628710,0.34657014268959535,88,29,1.0
628711,0.4935169467348542,366,30,391.0
752391,0.4873000370347143,18373,11,495.0
768560,0.34996934814634373,7489,62,312.5
528798,0.09456222428934136,7,1,1.0
790743,0.466021728034479,1634,6,4860.0
798383,0.457876752086332,3261,2,572.0
530728,0.281674681213111,428,26,544.5
256297,0.2314813340084682,13,8,18.0
470409,0.4742924698346075,1125,56,337.0
584447,0.2057136205991184,26,10,2.5
757413,0.38628609510984263,200,17,1334.0
752176,0.3537158808696186,93,14,28.0
619021,0.2820667284678928,31,14,242.0
521169,0.5294426299022553,73018,115,785.0
540182,0.21392536724737432,11,7,9.0
94546,0.30796931709521,33,14,1592.0
421213,0.11238790271431262,10,3,0.0
521164,0.30029991999382555,87,24,17.0
644796,0.3942825262947676,547,33,11801.0
734552,0.5110219494291464,7332,37,3697.0
156650,0.10344834483261924,3,2,24.0
709479,0.21480574752778464,222372,147,4089.0
771082,0.4471120283568135,883020,224,239.0
601457,0.47580865660174326,5727,3,1102.0
814736,0.17832429158594545,11,1,194.0
218556,0.5072432349258503,457,34,631.0
709474,0.011008269402790056,40,2,81.5
548685,0.49085227560310085,71678,132,1187.0
272286,0.49533203173463963,36865,136,108.0
511575,0.43514578533932263,294,24,1366.0
696018,0.5253251764567914,118516,171,341.0
640473,0.4796404815443953,4830,52,2961.5
597743,0.4024827723624858,197,38,1443.0
665683,0.485026564682251,2453,88,4.0
721025,0.5145735225859552,52130,18,1003.0
611171,0.30559965736842054,85,20,2.0
306319,0.5158414889747808,21862,149,58.0
705407,0.37507434570434534,644,3,4451.0
629004,0.3025704737291135,165,7,770.0
561264,0.5037039265609592,72320,98,2559.5
725733,0.4072985769078715,347,27,608.0
789379,0.4125123409925187,3655664,134,2242.0
811389,0.19131601787762537,13,2,1061.0
525517,0.46060735797968105,670,49,279.0
511757,0.4513551067199934,62537,167,251.0
511756,0.45082468374261503,1378,83,97.0
511759,0.41668575324631324,2367,105,512.0
737118,0.20376399691198005,10,2,80997.0
778619,0.2958218945924686,64,13,18.0
355594,0.3913870430520219,256,37,1.0
638245,0.2580529439727083,5551,109,3480.0
764336,0.3159993059651285,97,14,315.0
734129,0.5053533731376826,9414,43,2378.5
764334,0.5124863567127784,17777,73,1289.0
759706,0.5217510765934489,17751,70,776.0
305995,0.3665643544189236,429,33,10961.0
361835,0.4588192390289058,1147,55,177.0
